frame,wallclock_s,time,deltaTime,bass,mid,treble,subBass,lowBass,lowMid,midHigh,highMid,high,beatBass,beatMid,beatTreble,beatComposite,spectralCentroid,spectralFlux,valence,arousal,accumulatedAudioTime,beatPhase01,bassRel,bassDev,bassAttRel,barPhase01_permille,beatsPerBar,beat_in_bar,is_downbeat,beat_sync_mode,lock_state,grid_bpm,playback_time_s,drift_ms,frame_cpu_ms,frame_gpu_ms,track_elapsed_s,cached_bass_proportion,mir_pipeline_ms,stem_analyzer_ms,beat_detector_ms,pitch_tracker_ms,mood_classifier_ms,encode_cpu_ms,renderframe_cpu_ms,gbuffer_pass_ms,lighting_pass_ms,ssgi_pass_ms,post_process_pass_ms,pulse_phase01,pulse_amp01,section_index,section_start_s,section_confidence,pulse_beat_index,pulse_regional_blend01,tonal_phase_fifths,tonal_phase_thirds,tonal_consonance,tonal_tension,harmonic_flux,bass_att,mid_att,treble_att,mid_rel,mid_dev,treb_rel,treb_dev,mid_att_rel,treb_att_rel,beats_until_next
212,4.9226,4.9226,0.0232,0.19731,0.01675,0.00055,0.16661,0.21474,0.03586,0.00155,0.00062,0.00047,0.20110,0.34325,0.34325,0.34325,0.05595,0.31320,0.08848,0.28884,0.00000,0.86977,-0.09943,0.00000,-0.05271,717,4,3,0,0,0,118.126,4.9459,0.000,,,4.9459,0.00000,,,,,,,,,,,,0.42288,1.000,0,0.000,0.0000,2,0.0000,-1.1882,3.0518,0.08717,0.00000,0.00000,0.19877,0.01373,0.00072,0.00593,0.00593,-0.00032,0.00000,0.00289,-0.00001,0.1302
213,4.9459,4.9459,0.0232,0.19110,0.01782,0.00047,0.17444,0.20756,0.03820,0.00137,0.00054,0.00040,0.15393,0.26274,0.26274,0.26274,0.05131,0.25182,0.08848,0.28884,0.00000,0.91621,-0.11171,0.00000,-0.05444,729,4,3,0,0,0,118.126,4.9691,0.000,,,4.9691,0.00000,,,,,,,,,,,,0.43431,1.000,0,0.000,0.0000,2,0.0000,-0.7280,-0.1574,0.08978,0.00000,0.00000,0.19788,0.01404,0.00070,0.00807,0.00807,-0.00048,0.00000,0.00351,-0.00005,0.0838
214,4.9691,4.9691,0.0232,0.27644,0.03011,0.00095,0.16898,0.30113,0.06399,0.00469,0.00141,0.00065,0.11782,0.20110,0.20110,0.20110,0.05407,1.00000,0.08848,0.28884,0.00000,0.96265,0.05889,0.05889,-0.03177,740,4,3,0,0,0,118.126,4.9923,0.000,,,4.9923,0.00000,,,,,,,,,,,,0.44574,1.000,0,0.000,0.0000,2,0.0000,0.7772,1.1668,0.08838,0.00000,0.00000,0.20919,0.01655,0.00078,0.03261,0.03261,0.00049,0.00049,0.00852,0.00012,0.0373
215,4.9923,4.9923,0.0232,0.35048,0.02816,0.00104,0.29750,0.38179,0.05992,0.00420,0.00143,0.00077,0.09018,0.15393,0.15393,0.15393,0.05541,0.95219,0.08848,0.28884,0.00000,0.00874,0.20675,0.20675,-0.00699,752,4,4,0,0,0,118.126,5.0155,0.000,,,5.0155,0.00000,,,,,,,,,,,,0.45717,1.000,0,0.000,0.0000,2,0.0000,-0.5338,-0.0995,0.08755,0.00000,0.00000,0.22158,0.01665,0.00081,0.02868,0.02868,0.00067,0.00067,0.00871,0.00017,0.9913
216,5.0155,5.0155,0.0232,0.40577,0.02403,0.00097,0.43945,0.43051,0.05113,0.00356,0.00127,0.00073,0.06903,0.11782,0.11782,0.11782,0.05268,0.81528,0.08848,0.28884,0.00000,0.05340,0.31699,0.31699,0.01701,763,4,4,0,0,0,118.126,5.0387,0.000,,,5.0387,0.00000,,,,,,,,,,,,0.46860,1.000,0,0.000,0.0000,2,0.0000,-0.2273,-0.5113,0.08793,0.00000,0.00000,0.23359,0.01625,0.00080,0.02039,0.02039,0.00052,0.00052,0.00791,0.00015,0.9466
217,5.0387,5.0387,0.0232,0.43098,0.02063,0.00084,0.52020,0.46089,0.04391,0.00300,0.00110,0.00064,0.05284,1.00000,0.09018,1.00000,0.04876,0.61992,0.08848,0.28884,0.00000,0.09805,0.36699,0.36699,0.03589,774,4,4,0,0,0,118.126,5.0620,0.000,,,5.0620,0.00000,,,,,,,,,,,,0.48003,1.000,0,0.000,0.0000,2,0.0000,-0.4753,-0.2857,0.08797,0.00000,0.00000,0.24305,0.01587,0.00078,0.01357,0.01357,0.00026,0.00026,0.00713,0.00011,0.9020
218,5.0620,5.0620,0.0232,0.36111,0.01756,0.00073,0.44778,0.38493,0.03737,0.00261,0.00095,0.00056,0.04044,0.76543,0.06903,0.76543,0.04743,0.47264,0.08848,0.28884,0.00000,0.14270,0.22700,0.22700,0.03012,785,4,4,0,0,0,118.126,5.0852,0.000,,,5.0852,0.00000,,,,,,,,,,,,0.49146,1.000,0,0.000,0.0000,2,0.0000,-0.2994,0.4470,0.08882,0.00000,0.00000,0.24018,0.01544,0.00076,0.00743,0.00743,0.00003,0.00003,0.00627,0.00008,0.8573
219,5.0852,5.0852,0.0232,0.27719,0.01486,0.00062,0.34475,0.29491,0.03159,0.00229,0.00082,0.00048,0.03096,0.58588,0.05284,0.58588,0.05078,0.36094,0.08848,0.28884,0.00000,0.18736,0.05910,0.05910,0.01587,796,4,4,0,0,0,118.126,5.1084,0.000,,,5.1084,0.00000,,,,,,,,,,,,0.50288,1.000,0,0.000,0.0000,2,0.0000,-0.2684,-0.3097,0.09024,0.00000,0.00000,0.23307,0.01500,0.00074,0.00203,0.00203,-0.00017,0.00000,0.00537,0.00003,0.8126
220,5.1084,5.1084,0.0232,0.21805,0.01256,0.00053,0.26843,0.23229,0.02668,0.00202,0.00071,0.00041,0.02369,0.44845,0.04044,0.44845,0.05130,0.28671,0.08848,0.28884,0.00000,0.23201,-0.05912,0.00000,0.00295,808,4,4,0,0,0,118.126,5.1316,0.000,,,5.1316,0.00000,,,,,,,,,,,,0.51431,1.000,0,0.000,0.0000,2,0.0000,-1.8635,-0.2461,0.09057,0.00000,0.00000,0.22661,0.01455,0.00072,-0.00256,0.00000,-0.00035,0.00000,0.00447,-0.00001,0.7680
221,5.1316,5.1316,0.0232,0.17878,0.01286,0.00060,0.21486,0.19093,0.02731,0.00214,0.00086,0.00042,0.01814,0.34325,1.00000,1.00000,0.05732,0.33130,0.08848,0.28884,0.00000,0.27666,-0.13750,0.00000,-0.00827,819,4,4,0,0,0,118.126,5.1548,0.000,,,5.1548,0.00000,,,,,,,,,,,,0.52574,1.000,0,0.000,0.0000,2,0.0000,1.0452,-0.7333,0.08949,0.00000,0.00000,0.22099,0.01454,0.00073,-0.00196,0.00000,-0.00022,0.00000,0.00444,0.00000,0.7233
222,5.1548,5.1548,0.0232,0.14902,0.01247,0.00052,0.17995,0.15928,0.02652,0.00193,0.00075,0.00037,0.01388,0.26274,0.76543,0.76543,0.05654,0.25655,0.08848,0.28884,0.00000,0.32132,-0.19680,0.00000,-0.01927,830,4,4,0,0,0,118.126,5.1780,0.000,,,5.1780,0.00000,,,,,,,,,,,,0.53717,1.000,0,0.000,0.0000,2,0.0000,-0.2158,-0.7887,0.09094,0.00000,0.00000,0.21548,0.01440,0.00071,-0.00274,0.00000,-0.00037,0.00000,0.00417,-0.00004,0.6787
223,5.1780,5.1780,0.0232,0.13502,0.01150,0.00045,0.15827,0.14448,0.02446,0.00179,0.00065,0.00031,0.01063,0.20110,0.58588,0.58588,0.05324,0.22282,0.08848,0.28884,0.00000,0.36597,-0.22455,0.00000,-0.02770,841,4,4,0,0,0,118.126,5.2013,0.000,,,5.2013,0.00000,,,,,,,,,,,,0.54860,1.000,0,0.000,0.0000,2,0.0000,-0.4525,-0.1419,0.09449,0.00000,0.00000,0.21125,0.01415,0.00069,-0.00467,0.00000,-0.00052,0.00000,0.00365,-0.00008,0.6340
224,5.2013,5.2013,0.0232,0.12863,0.01052,0.00038,0.15064,0.13780,0.02238,0.00156,0.00055,0.00027,0.00813,0.15393,0.44845,0.44845,0.04943,0.18470,0.08848,0.28884,0.00000,0.41063,-0.23708,0.00000,-0.03474,852,4,4,0,0,0,118.126,5.2245,0.000,,,5.2245,0.00000,,,,,,,,,,,,0.56003,1.000,0,0.000,0.0000,2,0.0000,-0.2548,-0.2922,0.09950,0.00000,0.00000,0.20771,0.01386,0.00067,-0.00664,0.00000,-0.00065,0.00000,0.00308,-0.00012,0.5894
225,5.2245,5.2245,0.0232,0.13153,0.01076,0.00063,0.14843,0.14161,0.02291,0.00161,0.00079,0.00050,1.00000,0.11782,0.34325,1.00000,0.06231,0.27198,0.08848,0.28884,0.00000,0.45528,-0.23103,0.00000,-0.03947,863,4,4,0,0,0,118.126,5.2477,0.000,,,5.2477,0.00000,,,,,,,,,,,,0.57146,1.000,0,0.000,0.0000,2,0.0000,-0.5475,-0.3664,0.09811,0.00000,0.00000,0.20533,0.01379,0.00070,-0.00615,0.00000,-0.00016,0.00000,0.00294,-0.00004,0.5447
226,5.2477,5.2477,0.0232,0.14299,0.01302,0.00079,0.12502,0.15452,0.02780,0.00167,0.00092,0.00066,0.76543,1.00000,0.26274,1.00000,0.06889,0.32387,0.08848,0.28884,0.00000,0.49993,-0.20788,0.00000,-0.04150,874,4,4,0,0,0,118.126,5.2709,0.000,,,5.2709,0.00000,,,,,,,,,,,,0.58288,1.000,0,0.000,0.0000,2,0.0000,-1.2184,0.1954,0.09756,0.00000,0.00000,0.20429,0.01412,0.00073,-0.00162,0.00000,0.00016,0.00016,0.00360,0.00001,0.5001
227,5.2709,5.2709,0.0232,0.13406,0.01407,0.00077,0.10312,0.14460,0.03011,0.00153,0.00088,0.00066,0.58588,0.76543,0.20110,0.76543,0.07133,0.25561,0.08848,0.28884,0.00000,0.54459,-0.22548,0.00000,-0.04816,886,4,4,0,0,0,118.126,5.2941,0.000,,,5.2941,0.00000,,,,,,,,,,,,0.59431,1.000,0,0.000,0.0000,2,0.0000,0.4429,0.0390,0.09766,0.00000,0.00000,0.20093,0.01429,0.00073,0.00049,0.00049,0.00012,0.00012,0.00392,0.00001,0.4554
228,5.2941,5.2941,0.0232,0.12954,0.01382,0.00064,0.09431,0.14009,0.02960,0.00132,0.00074,0.00055,0.44845,0.58588,0.15393,0.58588,0.06489,0.22731,0.08848,0.28884,0.00000,0.58924,-0.23427,0.00000,-0.05402,897,4,4,0,0,0,118.126,5.3174,0.000,,,5.3174,0.00000,,,,,,,,,,,,0.60574,1.000,0,0.000,0.0000,2,0.0000,0.3976,-1.7863,0.09952,0.00000,0.00000,0.19797,0.01423,0.00071,-0.00001,0.00000,-0.00013,0.00000,0.00381,-0.00004,0.4108
229,5.3174,5.3174,0.0232,0.13628,0.01345,0.00053,0.08655,0.14788,0.02881,0.00114,0.00062,0.00045,0.34325,0.44845,0.11782,0.44845,0.05887,0.20238,0.08848,0.28884,0.00000,0.63389,-0.22055,0.00000,-0.05694,908,4,4,0,0,0,118.126,5.3406,0.000,,,5.3406,0.00000,,,,,,,,,,,,0.61717,1.000,0,0.000,0.0000,2,0.0000,0.6114,-0.1352,0.10046,0.00000,0.00000,0.19648,0.01415,0.00068,-0.00077,0.00000,-0.00034,0.00000,0.00363,-0.00008,0.3661
230,5.3406,5.3406,0.0232,0.14167,0.01290,0.00057,0.08423,0.15386,0.02762,0.00122,0.00076,0.00042,0.26274,0.34325,1.00000,1.00000,0.05922,0.19736,0.08848,0.28884,0.00000,0.67855,-0.20954,0.00000,-0.05964,919,4,4,0,0,0,118.126,5.3638,0.000,,,5.3638,0.00000,,,,,,,,,,,,0.62860,1.000,0,0.000,0.0000,2,0.0000,1.0883,1.6275,0.09814,0.00000,0.00000,0.19510,0.01401,0.00068,-0.00186,0.00000,-0.00028,0.00000,0.00336,-0.00008,0.3215
231,5.3638,5.3638,0.0232,0.13809,0.01673,0.00071,0.08363,0.15029,0.03587,0.00149,0.00078,0.00059,0.20110,0.26274,0.76543,0.76543,0.06453,0.29303,0.08848,0.28884,0.00000,0.72320,-0.21645,0.00000,-0.06429,930,4,4,0,0,0,118.126,5.3870,0.000,,,5.3870,0.00000,,,,,,,,,,,,0.64003,1.000,0,0.000,0.0000,2,0.0000,0.7802,-0.1415,0.09650,0.00000,0.00000,0.19274,0.01472,0.00071,0.00580,0.00580,-0.00000,0.00000,0.00476,-0.00004,0.2768
232,5.3870,5.3870,0.0232,0.14104,0.01787,0.00077,0.08841,0.15366,0.03832,0.00151,0.00078,0.00067,0.15393,0.20110,0.58588,0.58588,0.06769,0.26808,0.08848,0.28884,0.00000,0.76786,-0.21033,0.00000,-0.06725,941,4,4,0,0,0,118.126,5.4102,0.000,,,5.4102,0.00000,,,,,,,,,,,,0.65146,1.000,0,0.000,0.0000,2,0.0000,0.3875,-0.1668,0.09641,0.00000,0.00000,0.19122,0.01501,0.00072,0.00806,0.00806,0.00013,0.00013,0.00534,-0.00001,0.2321
233,5.4102,5.4102,0.0232,0.13343,0.01761,0.00081,0.09486,0.14469,0.03780,0.00135,0.00076,0.00072,0.11782,0.15393,0.44845,0.44845,0.07297,0.21748,0.08848,0.28884,0.00000,0.81251,-0.22529,0.00000,-0.07276,953,4,4,0,0,0,118.126,5.4335,0.000,,,5.4335,0.00000,,,,,,,,,,,,0.66289,1.000,0,0.000,0.0000,2,0.0000,0.0396,-0.3508,0.09675,0.00000,0.00000,0.18843,0.01506,0.00073,0.00754,0.00754,0.00020,0.00020,0.00543,0.00001,0.1875
234,5.4335,5.4335,0.0232,0.12982,0.01661,0.00080,0.09936,0.14026,0.03566,0.00118,0.00072,0.00073,0.09018,0.11782,0.34325,0.34325,0.07651,0.18632,0.08848,0.28884,0.00000,0.85716,-0.23227,0.00000,-0.07751,964,4,4,0,0,0,118.126,5.4567,0.000,,,5.4567,0.00000,,,,,,,,,,,,0.67431,1.000,0,0.000,0.0000,2,0.0000,-1.5636,2.9964,0.09568,0.00000,0.00000,0.18601,0.01495,0.00073,0.00553,0.00553,0.00019,0.00019,0.00522,0.00001,0.1428
235,5.4567,5.4567,0.0232,0.12654,0.01612,0.00077,0.10038,0.13638,0.03462,0.00104,0.00069,0.00071,0.06903,1.00000,0.26274,1.00000,0.07683,0.15801,0.08848,0.28884,0.00000,0.90182,-0.23857,0.00000,-0.08225,975,4,4,0,0,0,118.126,5.4799,0.000,,,5.4799,0.00000,,,,,,,,,,,,0.68574,1.000,0,0.000,0.0000,2,0.0000,-1.2323,-2.4027,0.09564,0.00000,0.00000,0.18359,0.01492,0.00073,0.00454,0.00454,0.00012,0.00012,0.00514,0.00000,0.0982
236,5.4799,5.4799,0.0232,0.25798,0.02841,0.00102,0.08856,0.28089,0.06065,0.00370,0.00130,0.00070,0.05284,0.76543,0.20110,0.76543,0.07361,0.89346,0.08848,0.28884,0.00000,0.94647,0.02430,0.02430,-0.05061,986,4,4,0,0,0,118.126,5.5031,0.000,,,5.5031,0.00000,,,,,,,,,,,,0.69717,1.000,0,0.000,0.0000,2,0.0000,0.8635,2.1920,0.09379,0.00000,0.00000,0.19938,0.01734,0.00078,0.02910,0.02910,0.00062,0.00062,0.00996,0.00010,0.0535
237,5.5031,5.5031,0.0232,0.34559,0.02853,0.00091,0.25806,0.37113,0.06100,0.00328,0.00116,0.00064,0.04044,0.58588,0.15393,0.58588,0.06732,0.95479,0.08848,0.28884,0.00000,0.99112,0.19930,0.19930,-0.02274,997,4,4,0,0,0,118.126,5.5263,0.000,,,5.5263,0.00000,,,,,,,,,,,,0.70860,1.000,0,0.000,0.0000,2,0.0000,-0.0785,0.2704,0.09431,0.00000,0.00000,0.21330,0.01775,0.00076,0.02931,0.02931,0.00041,0.00041,0.01078,0.00008,0.0089
238,5.5263,5.5263,0.0232,0.39238,0.02476,0.00081,0.39252,0.42430,0.05294,0.00279,0.00100,0.00059,0.03096,0.44845,0.11782,0.44845,0.06199,0.74503,0.08848,0.28884,0.00000,0.03721,0.29255,0.29255,-0.00079,9,4,1,1,0,0,118.126,5.5496,0.000,,,5.5496,0.00000,,,,,,,,,,,,0.72003,1.000,0,0.000,0.0000,2,0.0000,0.7618,-1.4265,0.09422,0.00000,0.00000,0.22428,0.01740,0.00075,0.02174,0.02174,0.00020,0.00020,0.01006,0.00005,0.9628
239,5.5496,5.5496,0.0232,0.43832,0.02176,0.00072,0.51414,0.45727,0.04655,0.00235,0.00087,0.00054,0.02369,0.34325,1.00000,1.00000,0.05680,0.67450,0.08848,0.28884,0.00000,0.08365,0.38402,0.38402,0.02343,20,4,1,1,0,0,118.126,5.5728,0.000,,,5.5728,0.00000,,,,,,,,,,,,0.73146,1.000,0,0.000,0.0000,2,0.0000,0.4800,-0.2879,0.09254,0.00000,0.00000,0.23640,0.01708,0.00073,0.01572,0.01572,0.00003,0.00003,0.00941,0.00002,0.9164
240,5.5728,5.5728,0.0232,0.36489,0.01912,0.00065,0.44211,0.37348,0.04091,0.00200,0.00076,0.00050,0.01814,0.26274,0.76543,0.76543,0.05585,0.51739,0.17409,0.33740,0.00000,0.13009,0.23689,0.23689,0.01770,32,4,1,1,0,0,118.126,5.5960,0.000,,,5.5960,0.00000,,,,,,,,,,,,0.74289,1.000,0,0.000,0.0000,2,0.0000,-0.1348,-0.0203,0.09255,0.00000,0.00000,0.23355,0.01673,0.00072,0.01043,0.01043,-0.00011,0.00000,0.00871,-0.00001,0.8699
241,5.5960,5.5960,0.0232,0.28211,0.01712,0.00059,0.33761,0.28951,0.03665,0.00171,0.00068,0.00047,0.01388,0.20110,0.58588,0.58588,0.05996,0.40138,0.17409,0.33740,0.00000,0.17653,0.07125,0.07125,0.00450,44,4,1,1,0,0,118.126,5.6192,0.000,,,5.6192,0.00000,,,,,,,,,,,,0.75432,1.000,0,0.000,0.0000,2,0.0000,1.5071,-0.0716,0.09125,0.00000,0.00000,0.22695,0.01643,0.00071,0.00642,0.00642,-0.00023,0.00000,0.00810,-0.00004,0.8235
242,5.6192,5.6192,0.0232,0.22920,0.01461,0.00059,0.26182,0.23658,0.03128,0.00145,0.00062,0.00048,0.01063,0.15393,0.44845,0.44845,0.06902,0.33863,0.17409,0.33740,0.00000,0.22297,-0.03453,0.00000,-0.00595,55,4,1,1,0,0,118.126,5.6424,0.000,,,5.6424,0.00000,,,,,,,,,,,,0.76574,1.000,0,0.000,0.0000,2,0.0000,-1.7996,0.5503,0.08925,0.00000,0.00000,0.22172,0.01597,0.00070,0.00140,0.00140,-0.00024,0.00000,0.00717,-0.00005,0.7770
243,5.6424,5.6424,0.0232,0.18976,0.01284,0.00056,0.21280,0.19687,0.02749,0.00126,0.00059,0.00046,0.00813,0.11782,0.34325,0.34325,0.07286,0.27827,0.17409,0.33740,0.00000,0.26941,-0.11329,0.00000,-0.01609,67,4,1,1,0,0,118.126,5.6657,0.000,,,5.6657,0.00000,,,,,,,,,,,,0.77717,1.000,0,0.000,0.0000,2,0.0000,0.5011,0.1889,0.08689,0.00000,0.00000,0.21664,0.01558,0.00069,-0.00214,0.00000,-0.00030,0.00000,0.00638,-0.00007,0.7306
244,5.6657,5.6657,0.0232,0.17901,0.01116,0.00049,0.18108,0.18781,0.02390,0.00109,0.00052,0.00041,1.00000,0.09018,0.26274,1.00000,0.06803,0.26407,0.17409,0.33740,0.00000,0.31585,-0.13463,0.00000,-0.02086,78,4,1,1,0,0,118.126,5.6889,0.000,,,5.6889,0.00000,,,,,,,,,,,,0.78860,1.000,0,0.000,0.0000,2,0.0000,-1.0272,1.4288,0.08517,0.00000,0.00000,0.21425,0.01516,0.00067,-0.00550,0.00000,-0.00044,0.00000,0.00553,-0.00010,0.6842
245,5.6889,5.6889,0.0232,0.17522,0.00999,0.00041,0.16357,0.18576,0.02140,0.00094,0.00045,0.00034,0.76543,1.00000,0.20110,1.00000,0.06186,0.21856,0.17409,0.33740,0.00000,0.36229,-0.14207,0.00000,-0.02434,90,4,1,1,0,0,118.126,5.7121,0.000,,,5.7121,0.00000,,,,,,,,,,,,0.80003,1.000,0,0.000,0.0000,2,0.0000,0.2536,-0.5239,0.08455,0.00000,0.00000,0.21250,0.01479,0.00065,-0.00783,0.00000,-0.00059,0.00000,0.00479,-0.00014,0.6377
246,5.7121,5.7121,0.0232,0.17387,0.00888,0.00037,0.15683,0.18586,0.01904,0.00081,0.00041,0.00030,0.58588,0.76543,1.00000,1.00000,0.05735,0.17721,0.17409,0.33740,0.00000,0.40873,-0.14460,0.00000,-0.02729,102,4,1,1,0,0,118.126,5.7353,0.000,,,5.7353,0.00000,,,,,,,,,,,,0.81146,1.000,0,0.000,0.0000,2,0.0000,0.2006,1.1428,0.08307,0.00000,0.00000,0.21100,0.01441,0.00064,-0.01002,0.00000,-0.00068,0.00000,0.00403,-0.00018,0.5913
247,5.7353,5.7353,0.0232,0.17605,0.01065,0.00066,0.15211,0.18919,0.02282,0.00098,0.00073,0.00057,0.44845,0.58588,0.76543,0.76543,0.06759,0.29492,0.17409,0.33740,0.00000,0.45517,-0.14010,0.00000,-0.02927,113,4,1,1,0,0,118.126,5.7585,0.000,,,5.7585,0.00000,,,,,,,,,,,,0.82289,1.000,0,0.000,0.0000,2,0.0000,-0.9948,-1.9536,0.08261,0.00000,0.00000,0.21000,0.01455,0.00068,-0.00649,0.00000,-0.00009,0.00000,0.00431,-0.00008,0.5448
248,5.7585,5.7585,0.0232,0.16659,0.01134,0.00081,0.14889,0.17933,0.02432,0.00091,0.00088,0.00071,0.34325,0.44845,0.58588,0.58588,0.07657,0.24672,0.17409,0.33740,0.00000,0.50161,-0.15885,0.00000,-0.03418,125,4,1,1,0,0,118.126,5.7818,0.000,,,5.7818,0.00000,,,,,,,,,,,,0.83432,1.000,0,0.000,0.0000,2,0.0000,-0.9480,0.0360,0.08114,0.00000,0.00000,0.20752,0.01455,0.00071,-0.00510,0.00000,0.00021,0.00021,0.00430,-0.00003,0.4984
249,5.7818,5.7818,0.0232,0.17096,0.01155,0.00078,0.14391,0.18454,0.02480,0.00082,0.00085,0.00069,0.26274,0.34325,0.44845,0.44845,0.07552,0.22519,0.17409,0.33740,0.00000,0.54805,-0.14994,0.00000,-0.03583,137,4,1,1,0,0,118.126,5.8050,0.000,,,5.8050,0.00000,,,,,,,,,,,,0.84574,1.000,0,0.000,0.0000,2,0.0000,-0.1984,-0.3967,0.08056,0.00000,0.00000,0.20668,0.01448,0.00071,-0.00467,0.00000,0.00016,0.00016,0.00416,-0.00003,0.4520
250,5.8050,5.8050,0.0232,0.16136,0.01079,0.00069,0.13850,0.17449,0.02317,0.00072,0.00075,0.00061,0.20110,0.26274,0.34325,0.34325,0.07195,0.17302,0.17409,0.33740,0.00000,0.59449,-0.16894,0.00000,-0.04089,148,4,1,1,0,0,118.126,5.8282,0.000,,,5.8282,0.00000,,,,,,,,,,,,0.85717,1.000,0,0.000,0.0000,2,0.0000,-0.8331,0.8265,0.07963,0.00000,0.00000,0.20412,0.01423,0.00069,-0.00618,0.00000,-0.00003,0.00000,0.00365,-0.00006,0.4055
251,5.8282,5.8282,0.0232,0.15044,0.00988,0.00060,0.13222,0.16310,0.02122,0.00064,0.00066,0.00052,0.15393,0.20110,0.26274,0.26274,0.06732,0.13196,0.17409,0.33740,0.00000,0.64093,-0.19057,0.00000,-0.04680,160,4,1,1,0,0,118.126,5.8514,0.000,,,5.8514,0.00000,,,,,,,,,,,,0.86860,1.000,0,0.000,0.0000,2,0.0000,-0.0038,0.7241,0.07935,0.00000,0.00000,0.20115,0.01393,0.00068,-0.00799,0.00000,-0.00022,0.00000,0.00306,-0.00010,0.3591
252,5.8514,5.8514,0.0232,0.14235,0.00923,0.00051,0.12649,0.15458,0.01982,0.00058,0.00056,0.00044,0.11782,0.15393,0.20110,0.20110,0.06200,0.10951,0.17409,0.33740,0.00000,0.68737,-0.20653,0.00000,-0.05249,171,4,1,1,0,0,118.126,5.8746,0.000,,,5.8746,0.00000,,,,,,,,,,,,0.88003,1.000,0,0.000,0.0000,2,0.0000,0.2624,0.8035,0.07973,0.00000,0.00000,0.19827,0.01366,0.00066,-0.00929,0.00000,-0.00040,0.00000,0.00252,-0.00014,0.3126
253,5.8746,5.8746,0.0232,0.19508,0.01164,0.00045,0.12949,0.21270,0.02497,0.00101,0.00051,0.00039,0.09018,0.11782,1.00000,1.00000,0.05734,0.33941,0.17409,0.33740,0.00000,0.73381,-0.10095,0.00000,-0.04209,183,4,1,1,0,0,118.126,5.8979,0.000,,,5.8979,0.00000,,,,,,,,,,,,0.89146,1.000,0,0.000,0.0000,2,0.0000,0.6636,1.5020,0.08211,0.00000,0.00000,0.20345,0.01398,0.00064,-0.00446,0.00000,-0.00051,0.00000,0.00313,-0.00017,0.2662
254,5.8979,5.8979,0.0232,0.22718,0.01409,0.00068,0.13871,0.24809,0.03024,0.00116,0.00074,0.00060,0.06903,1.00000,0.76543,1.00000,0.06119,0.35808,0.17409,0.33740,0.00000,0.78025,-0.03671,0.00000,-0.03395,195,4,1,1,0,0,118.126,5.9211,0.000,,,5.9211,0.00000,,,,,,,,,,,,0.90289,1.000,0,0.000,0.0000,2,0.0000,1.3190,2.1064,0.08238,0.00000,0.00000,0.20750,0.01437,0.00068,0.00044,0.00044,-0.00006,0.00000,0.00391,-0.00010,0.2198
255,5.9211,5.9211,0.0232,0.26084,0.01500,0.00069,0.14401,0.28499,0.03221,0.00109,0.00073,0.00061,0.05284,0.76543,0.58588,0.76543,0.05992,0.31892,0.17409,0.33740,0.00000,0.82669,0.03057,0.03057,-0.02343,206,4,1,1,0,0,118.126,5.9443,0.000,,,5.9443,0.00000,,,,,,,,,,,,0.91432,1.000,0,0.000,0.0000,2,0.0000,0.5289,1.0489,0.08168,0.00000,0.00000,0.21275,0.01453,0.00068,0.00225,0.00225,-0.00004,0.00000,0.00424,-0.00009,0.1733
256,5.9443,5.9443,0.0232,0.26586,0.01562,0.00062,0.14961,0.29033,0.03356,0.00098,0.00066,0.00055,0.04044,0.58588,0.44845,0.58588,0.05655,0.27378,0.17409,0.33740,0.00000,0.87313,0.04056,0.04056,-0.01867,218,4,1,1,0,0,118.126,5.9675,0.000,,,5.9675,0.00000,,,,,,,,,,,,0.92575,1.000,0,0.000,0.0000,2,0.0000,1.7993,2.6688,0.08280,0.00000,0.00000,0.21511,0.01467,0.00067,0.00350,0.00350,-0.00018,0.00000,0.00451,-0.00012,0.1269
257,5.9675,5.9675,0.0232,0.27215,0.01502,0.00054,0.15009,0.29706,0.03228,0.00085,0.00057,0.00048,0.03096,0.44845,0.34325,0.44845,0.05217,0.26784,0.17409,0.33740,0.00000,0.91957,0.05308,0.05308,-0.01339,229,4,1,1,0,0,118.126,5.9907,0.000,,,5.9907,0.00000,,,,,,,,,,,,0.93717,1.000,0,0.000,0.0000,2,0.0000,1.1486,-1.5853,0.08403,0.00000,0.00000,0.21775,0.01459,0.00065,0.00229,0.00229,-0.00034,0.00000,0.00434,-0.00015,0.0804
258,5.9907,5.9907,0.0232,0.36513,0.02312,0.00065,0.14065,0.39909,0.04950,0.00242,0.00086,0.00048,0.02369,0.34325,0.26274,0.34325,0.05048,0.71940,0.17409,0.33740,0.00000,0.96601,0.23879,0.23879,0.01559,241,4,1,1,0,0,118.126,6.0140,0.000,,,6.0140,0.00000,,,,,,,,,,,,0.94860,1.000,0,0.000,0.0000,2,0.0000,1.3592,-0.2342,0.08295,0.00000,0.00000,0.23225,0.01617,0.00067,0.01847,0.01847,-0.00011,0.00000,0.00749,-0.00011,0.0340
