frame,wallclock_s,time,deltaTime,bass,mid,treble,subBass,lowBass,lowMid,midHigh,highMid,high,beatBass,beatMid,beatTreble,beatComposite,spectralCentroid,spectralFlux,valence,arousal,accumulatedAudioTime,beatPhase01,bassRel,bassDev,bassAttRel,barPhase01_permille,beatsPerBar,beat_in_bar,is_downbeat,beat_sync_mode,lock_state,grid_bpm,playback_time_s,drift_ms,frame_cpu_ms,frame_gpu_ms,track_elapsed_s,cached_bass_proportion,mir_pipeline_ms,stem_analyzer_ms,beat_detector_ms,pitch_tracker_ms,mood_classifier_ms,encode_cpu_ms,renderframe_cpu_ms,gbuffer_pass_ms,lighting_pass_ms,ssgi_pass_ms,post_process_pass_ms,pulse_phase01,pulse_amp01,section_index,section_start_s,section_confidence,pulse_beat_index,pulse_regional_blend01,tonal_phase_fifths,tonal_phase_thirds,tonal_consonance,tonal_tension,harmonic_flux,bass_att,mid_att,treble_att,mid_rel,mid_dev,treb_rel,treb_dev,mid_att_rel,treb_att_rel,beats_until_next
341,7.9180,7.9180,0.0232,0.21267,0.00771,0.00185,0.08765,0.23139,0.01578,0.00231,0.00226,0.00155,0.06903,0.34325,0.58588,0.58588,0.18373,0.30281,0.00428,0.13765,0.00000,0.09369,-0.15397,0.00000,-0.27354,23,4,1,1,0,0,135.524,7.9412,0.000,,,7.9412,0.00000,,,,,,,,,,,,0.47115,1.000,0,0.000,0.0000,4,0.0000,0.5046,0.6642,0.06107,0.00000,0.00000,0.25308,0.01829,0.00141,-0.02592,0.00000,0.00055,0.00055,-0.04398,-0.00074,0.9063
342,7.9412,7.9412,0.0232,0.23311,0.00735,0.00185,0.10285,0.25332,0.01505,0.00225,0.00223,0.00157,0.05284,0.26274,0.44845,0.44845,0.17819,0.25988,0.00428,0.13765,0.00000,0.14646,-0.11297,0.00000,-0.27054,36,4,1,1,0,0,135.524,7.9644,0.000,,,7.9644,0.00000,,,,,,,,,,,,0.48426,1.000,0,0.000,0.0000,4,0.0000,3.0617,1.0042,0.05955,0.00000,0.00000,0.25443,0.01785,0.00143,-0.02661,0.00000,0.00055,0.00055,-0.04481,-0.00070,0.8535
343,7.9644,7.9644,0.0232,0.22368,0.00802,0.00179,0.10451,0.24270,0.01659,0.00212,0.00219,0.00151,0.04044,0.20110,0.34325,0.34325,0.17389,0.21914,0.00428,0.13765,0.00000,0.19924,-0.13169,0.00000,-0.27429,49,4,1,1,0,0,135.524,7.9877,0.000,,,7.9877,0.00000,,,,,,,,,,,,0.49738,1.000,0,0.000,0.0000,4,0.0000,-0.4282,0.6217,0.05899,0.00000,0.00000,0.25240,0.01761,0.00143,-0.02525,0.00000,0.00044,0.00044,-0.04524,-0.00069,0.8008
344,7.9877,7.9877,0.0232,0.21517,0.00772,0.00173,0.09439,0.23357,0.01599,0.00204,0.00213,0.00145,0.03096,0.15393,0.26274,0.26274,0.17048,0.18534,0.00428,0.13765,0.00000,0.25201,-0.14853,0.00000,-0.27830,63,4,1,1,0,0,135.524,8.0109,0.000,,,8.0109,0.00000,,,,,,,,,,,,0.51049,1.000,0,0.000,0.0000,4,0.0000,0.9645,-0.7508,0.05872,0.00000,0.00000,0.25024,0.01722,0.00143,-0.02583,0.00000,0.00031,0.00031,-0.04598,-0.00069,0.7480
345,8.0109,8.0109,0.0232,0.20163,0.00724,0.00162,0.09599,0.21784,0.01500,0.00198,0.00200,0.00136,0.02369,0.11782,0.20110,0.20110,0.16615,0.15693,0.00428,0.13765,0.00000,0.30478,-0.17542,0.00000,-0.28412,76,4,1,1,0,0,135.524,8.0341,0.000,,,8.0341,0.00000,,,,,,,,,,,,0.52360,1.000,0,0.000,0.0000,4,0.0000,-2.0624,0.5747,0.05791,0.00000,0.00000,0.24718,0.01679,0.00142,-0.02675,0.00000,0.00009,0.00009,-0.04678,-0.00071,0.6952
346,8.0341,8.0341,0.0232,0.20551,0.00710,0.00153,0.09839,0.22193,0.01473,0.00194,0.00190,0.00127,0.01814,1.00000,1.00000,1.00000,0.16012,0.15695,0.00428,0.13765,0.00000,0.35755,-0.16748,0.00000,-0.28595,89,4,1,1,0,0,135.524,8.0573,0.000,,,8.0573,0.00000,,,,,,,,,,,,0.53671,1.000,0,0.000,0.0000,4,0.0000,1.5603,0.8000,0.05719,0.00000,0.00000,0.24610,0.01643,0.00141,-0.02699,0.00000,-0.00009,0.00000,-0.04745,-0.00074,0.6424
347,8.0573,8.0573,0.0232,0.19012,0.00687,0.00143,0.09009,0.20570,0.01427,0.00186,0.00182,0.00118,0.01388,0.76543,0.76543,0.76543,0.15740,0.12847,0.00428,0.13765,0.00000,0.41033,-0.19803,0.00000,-0.29265,102,4,1,1,0,0,135.524,8.0805,0.000,,,8.0805,0.00000,,,,,,,,,,,,0.54982,1.000,0,0.000,0.0000,4,0.0000,0.8131,0.4029,0.05646,0.00000,0.00000,0.24260,0.01606,0.00140,-0.02743,0.00000,-0.00028,0.00000,-0.04815,-0.00076,0.5897
348,8.0805,8.0805,0.0232,0.18074,0.00651,0.00136,0.09532,0.19520,0.01351,0.00182,0.00171,0.00113,0.01063,0.58588,0.58588,0.58588,0.15457,0.12017,0.00428,0.13765,0.00000,0.46310,-0.21656,0.00000,-0.29854,115,4,1,1,0,0,135.524,8.1038,0.000,,,8.1038,0.00000,,,,,,,,,,,,0.56294,1.000,0,0.000,0.0000,4,0.0000,-0.0259,1.7318,0.05608,0.00000,0.00000,0.23948,0.01566,0.00138,-0.02812,0.00000,-0.00043,0.00000,-0.04888,-0.00079,0.5369
349,8.1038,8.1038,0.0232,0.16765,0.00608,0.00125,0.09347,0.18158,0.01260,0.00174,0.00159,0.00104,0.00813,0.44845,0.44845,0.44845,0.15231,0.10343,0.00428,0.13765,0.00000,0.51587,-0.24248,0.00000,-0.30587,128,4,1,1,0,0,135.524,8.1270,0.000,,,8.1270,0.00000,,,,,,,,,,,,0.57605,1.000,0,0.000,0.0000,4,0.0000,0.4966,0.6969,0.05529,0.00000,0.00000,0.23565,0.01526,0.00136,-0.02895,0.00000,-0.00064,0.00000,-0.04963,-0.00083,0.4841
350,8.1270,8.1270,0.0232,0.15933,0.00583,0.00117,0.08110,0.17299,0.01204,0.00175,0.00150,0.00096,1.00000,0.34325,0.34325,1.00000,0.14995,0.09533,0.00428,0.13765,0.00000,0.56865,-0.25884,0.00000,-0.31256,142,4,1,1,0,0,135.524,8.1502,0.000,,,8.1502,0.00000,,,,,,,,,,,,0.58916,1.000,0,0.000,0.0000,4,0.0000,1.7621,1.1618,0.05477,0.00000,0.00000,0.23214,0.01489,0.00134,-0.02942,0.00000,-0.00081,0.00000,-0.05032,-0.00087,0.4314
351,8.1502,8.1502,0.0232,0.14521,0.00551,0.00109,0.06823,0.15754,0.01133,0.00174,0.00143,0.00089,0.76543,0.26274,0.26274,0.76543,0.14894,0.08568,0.00428,0.13765,0.00000,0.62142,-0.28675,0.00000,-0.32114,155,4,1,1,0,0,135.524,8.1734,0.000,,,8.1734,0.00000,,,,,,,,,,,,0.60227,1.000,0,0.000,0.0000,4,0.0000,0.8213,0.0259,0.05485,0.00000,0.00000,0.22767,0.01451,0.00132,-0.03003,0.00000,-0.00096,0.00000,-0.05102,-0.00091,0.3786
352,8.1734,8.1734,0.0232,0.13625,0.00538,0.00101,0.05897,0.14812,0.01110,0.00164,0.00135,0.00082,0.58588,0.20110,0.20110,0.58588,0.14715,0.07982,0.00428,0.13765,0.00000,0.67419,-0.30434,0.00000,-0.32899,168,4,1,1,0,0,135.524,8.1966,0.000,,,8.1966,0.00000,,,,,,,,,,,,0.61538,1.000,0,0.000,0.0000,4,0.0000,0.7651,1.7666,0.05451,0.00000,0.00000,0.22356,0.01417,0.00130,-0.03025,0.00000,-0.00111,0.00000,-0.05164,-0.00095,0.3258
353,8.1966,8.1966,0.0232,0.12742,0.00510,0.00095,0.05519,0.13863,0.01052,0.00158,0.00127,0.00076,0.44845,0.15393,0.15393,0.44845,0.14673,0.07053,0.00428,0.13765,0.00000,0.72696,-0.32164,0.00000,-0.33714,181,4,1,1,0,0,135.524,8.2199,0.000,,,8.2199,0.00000,,,,,,,,,,,,0.62849,1.000,0,0.000,0.0000,4,0.0000,0.4900,0.6071,0.05415,0.00000,0.00000,0.21930,0.01381,0.00127,-0.03078,0.00000,-0.00125,0.00000,-0.05231,-0.00100,0.2730
354,8.2199,8.2199,0.0232,0.11613,0.00470,0.00089,0.04779,0.12651,0.00966,0.00150,0.00120,0.00071,0.34325,0.11782,0.11782,0.34325,0.14948,0.06000,0.00428,0.13765,0.00000,0.77974,-0.34385,0.00000,-0.34626,194,4,1,1,0,0,135.524,8.2431,0.000,,,8.2431,0.00000,,,,,,,,,,,,0.64161,1.000,0,0.000,0.0000,4,0.0000,1.8522,0.9970,0.05361,0.00000,0.00000,0.21455,0.01342,0.00125,-0.03155,0.00000,-0.00136,0.00000,-0.05302,-0.00104,0.2203
355,8.2431,8.2431,0.0232,0.11203,0.00459,0.00083,0.04156,0.12219,0.00945,0.00146,0.00111,0.00068,0.26274,1.00000,1.00000,1.00000,0.14938,0.06384,0.00428,0.13765,0.00000,0.83251,-0.35165,0.00000,-0.35389,208,4,1,1,0,0,135.524,8.2663,0.000,,,8.2663,0.00000,,,,,,,,,,,,0.65472,1.000,0,0.000,0.0000,4,0.0000,1.7030,-0.3060,0.05379,0.00000,0.00000,0.21054,0.01310,0.00123,-0.03172,0.00000,-0.00147,0.00000,-0.05361,-0.00109,0.1675
356,8.2663,8.2663,0.0232,0.10559,0.00445,0.00079,0.03885,0.11521,0.00915,0.00144,0.00106,0.00064,0.20110,0.76543,0.76543,0.76543,0.14968,0.05928,0.00428,0.13765,0.00000,0.88528,-0.36414,0.00000,-0.36215,221,4,1,1,0,0,135.524,8.2895,0.000,,,8.2895,0.00000,,,,,,,,,,,,0.66783,1.000,0,0.000,0.0000,4,0.0000,1.3370,0.2418,0.05382,0.00000,0.00000,0.20621,0.01277,0.00121,-0.03197,0.00000,-0.00156,0.00000,-0.05421,-0.00113,0.1147
357,8.2895,8.2895,0.0232,0.10728,0.00471,0.00075,0.03317,0.11708,0.00975,0.00141,0.00101,0.00061,0.15393,0.58588,0.58588,0.58588,0.14808,0.06599,0.00428,0.13765,0.00000,0.93805,-0.36035,0.00000,-0.36835,234,4,1,1,0,0,135.524,8.3127,0.000,,,8.3127,0.00000,,,,,,,,,,,,0.68094,1.000,0,0.000,0.0000,4,0.0000,2.1265,-0.7930,0.05328,0.00000,0.00000,0.20291,0.01253,0.00118,-0.03142,0.00000,-0.00163,0.00000,-0.05463,-0.00117,0.0619
358,8.3127,8.3127,0.0232,0.10182,0.00697,0.00176,0.03729,0.11005,0.01392,0.00278,0.00266,0.00122,0.11782,0.44845,0.44845,0.44845,0.16470,0.27358,0.00428,0.13765,0.00000,0.99083,-0.37087,0.00000,-0.37613,247,4,1,1,0,0,135.524,8.3360,0.000,,,8.3360,0.00000,,,,,,,,,,,,0.69405,1.000,0,0.000,0.0000,4,0.0000,0.2224,1.4877,0.05352,0.00000,0.00000,0.19881,0.01269,0.00136,-0.02686,0.00000,0.00038,0.00038,-0.05424,-0.00082,0.0092
359,8.3360,8.3360,0.0232,0.09368,0.00760,0.00202,0.03780,0.10078,0.01526,0.00297,0.00286,0.00151,0.09018,0.34325,0.34325,0.34325,0.18204,0.22503,0.00428,0.13765,0.00000,0.04170,-0.38673,0.00000,-0.38472,260,4,2,0,0,0,135.524,8.3592,0.000,,,8.3592,0.00000,,,,,,,,,,,,0.70717,1.000,0,0.000,0.0000,4,0.0000,0.3755,-0.0262,0.05384,0.00000,0.00000,0.19430,0.01261,0.00143,-0.02557,0.00000,0.00090,0.00090,-0.05434,-0.00069,0.9583
360,8.3592,8.3592,0.0232,0.08739,0.00767,0.00212,0.04036,0.09412,0.01547,0.00289,0.00286,0.00165,0.06903,0.26274,0.26274,0.26274,0.19491,0.19408,0.00570,0.10170,0.00000,0.09218,-0.39887,0.00000,-0.39306,273,4,2,0,0,0,135.524,8.3824,0.000,,,8.3824,0.00000,,,,,,,,,,,,0.72028,1.000,0,0.000,0.0000,4,0.0000,1.0239,-0.4733,0.05351,0.00000,0.00000,0.18992,0.01245,0.00147,-0.02542,0.00000,0.00110,0.00110,-0.05461,-0.00061,0.9078
361,8.3824,8.3824,0.0232,0.08377,0.00719,0.00207,0.04921,0.08764,0.01450,0.00275,0.00273,0.00164,0.05284,0.20110,0.20110,0.20110,0.20322,0.16302,0.00570,0.10170,0.00000,0.14266,-0.40566,0.00000,-0.40079,285,4,2,0,0,0,135.524,8.4056,0.000,,,8.4056,0.00000,,,,,,,,,,,,0.73339,1.000,0,0.000,0.0000,4,0.0000,1.4522,-0.3152,0.05318,0.00000,0.00000,0.18583,0.01219,0.00148,-0.02633,0.00000,0.00100,0.00100,-0.05507,-0.00058,0.8573
362,8.4056,8.4056,0.0232,0.07429,0.00649,0.00206,0.04251,0.07801,0.01289,0.00267,0.00268,0.00165,0.04044,0.15393,1.00000,1.00000,0.21597,0.14236,0.00570,0.10170,0.00000,0.19314,-0.42415,0.00000,-0.41007,298,4,2,0,0,0,135.524,8.4288,0.000,,,8.4288,0.00000,,,,,,,,,,,,0.74650,1.000,0,0.000,0.0000,4,0.0000,1.0407,-0.7651,0.05325,0.00000,0.00000,0.18097,0.01188,0.00150,-0.02771,0.00000,0.00098,0.00098,-0.05563,-0.00054,0.8069
363,8.4288,8.4288,0.0232,0.07298,0.00621,0.00201,0.04150,0.07734,0.01235,0.00257,0.00258,0.00163,0.03096,0.11782,0.76543,0.76543,0.21928,0.13596,0.00570,0.10170,0.00000,0.24362,-0.42631,0.00000,-0.41746,310,4,2,0,0,0,135.524,8.4521,0.000,,,8.4521,0.00000,,,,,,,,,,,,0.75961,1.000,0,0.000,0.0000,4,0.0000,2.3990,0.4872,0.05318,0.00000,0.00000,0.17704,0.01164,0.00151,-0.02823,0.00000,0.00088,0.00088,-0.05605,-0.00052,0.7564
364,8.4521,8.4521,0.0232,0.07069,0.00592,0.00192,0.04087,0.07534,0.01176,0.00247,0.00247,0.00157,0.02369,0.09018,0.58588,0.58588,0.22095,0.11621,0.00570,0.10170,0.00000,0.29409,-0.43042,0.00000,-0.42491,323,4,2,0,0,0,135.524,8.4753,0.000,,,8.4753,0.00000,,,,,,,,,,,,0.77273,1.000,0,0.000,0.0000,4,0.0000,0.6812,0.7312,0.05274,0.00000,0.00000,0.17308,0.01139,0.00151,-0.02879,0.00000,0.00071,0.00071,-0.05648,-0.00052,0.7059
365,8.4753,8.4753,0.0232,0.06931,0.00556,0.00185,0.03537,0.07411,0.01091,0.00247,0.00239,0.00150,0.01814,1.00000,0.44845,1.00000,0.22283,0.10426,0.00570,0.10170,0.00000,0.34457,-0.43268,0.00000,-0.43200,336,4,2,0,0,0,135.524,8.4985,0.000,,,8.4985,0.00000,,,,,,,,,,,,0.78584,1.000,0,0.000,0.0000,4,0.0000,1.1365,0.1178,0.05254,0.00000,0.00000,0.16930,0.01113,0.00151,-0.02947,0.00000,0.00055,0.00055,-0.05694,-0.00052,0.6554
366,8.4985,8.4985,0.0232,0.07047,0.00534,0.00173,0.02893,0.07584,0.01049,0.00239,0.00225,0.00141,0.01388,0.76543,0.34325,0.76543,0.22235,0.09290,0.00570,0.10170,0.00000,0.39505,-0.42990,0.00000,-0.43822,348,4,2,0,0,0,135.524,8.5217,0.000,,,8.5217,0.00000,,,,,,,,,,,,0.79895,1.000,0,0.000,0.0000,4,0.0000,0.8284,-1.6845,0.05172,0.00000,0.00000,0.16595,0.01089,0.00150,-0.02988,0.00000,0.00033,0.00033,-0.05736,-0.00054,0.6049
367,8.5217,8.5217,0.0232,0.06556,0.00513,0.00165,0.02491,0.07080,0.01004,0.00236,0.00214,0.00133,0.01063,0.58588,0.26274,0.58588,0.22412,0.08501,0.00570,0.10170,0.00000,0.44553,-0.43923,0.00000,-0.44576,361,4,2,0,0,0,135.524,8.5449,0.000,,,8.5449,0.00000,,,,,,,,,,,,0.81206,1.000,0,0.000,0.0000,4,0.0000,2.7913,-0.0386,0.05254,0.00000,0.00000,0.16193,0.01065,0.00149,-0.03026,0.00000,0.00015,0.00015,-0.05776,-0.00055,0.5545
368,8.5449,8.5449,0.0232,0.06434,0.00479,0.00156,0.02567,0.06937,0.00928,0.00228,0.00203,0.00127,1.00000,0.44845,0.20110,1.00000,0.22363,0.07814,0.00570,0.10170,0.00000,0.49601,-0.44119,0.00000,-0.45236,374,4,2,0,0,0,135.524,8.5682,0.000,,,8.5682,0.00000,,,,,,,,,,,,0.82517,1.000,0,0.000,0.0000,4,0.0000,1.4410,1.2802,0.05273,0.00000,0.00000,0.15838,0.01039,0.00148,-0.03092,0.00000,-0.00002,0.00000,-0.05822,-0.00057,0.5040
369,8.5682,8.5682,0.0232,0.06252,0.00463,0.00148,0.02678,0.06703,0.00900,0.00220,0.00190,0.00121,0.76543,0.34325,0.15393,0.76543,0.22440,0.07074,0.00570,0.10170,0.00000,0.54648,-0.44435,0.00000,-0.45895,386,4,2,0,0,0,135.524,8.5914,0.000,,,8.5914,0.00000,,,,,,,,,,,,0.83829,1.000,0,0.000,0.0000,4,0.0000,2.5088,-0.2570,0.05339,0.00000,0.00000,0.15484,0.01017,0.00147,-0.03120,0.00000,-0.00019,0.00000,-0.05861,-0.00060,0.4535
370,8.5914,8.5914,0.0232,0.06165,0.00439,0.00138,0.03547,0.06442,0.00842,0.00219,0.00179,0.00113,0.58588,0.26274,0.11782,0.58588,0.22213,0.06909,0.00570,0.10170,0.00000,0.59696,-0.44558,0.00000,-0.46515,399,4,2,0,0,0,135.524,8.6146,0.000,,,8.6146,0.00000,,,,,,,,,,,,0.85140,1.000,0,0.000,0.0000,4,0.0000,-1.8346,2.3499,0.05336,0.00000,0.00000,0.15148,0.00993,0.00145,-0.03164,0.00000,-0.00038,0.00000,-0.05903,-0.00064,0.4030
371,8.6146,8.6146,0.0232,0.06033,0.00441,0.00130,0.03494,0.06300,0.00851,0.00215,0.00170,0.00106,0.44845,0.20110,0.09018,0.44845,0.21971,0.06615,0.00570,0.10170,0.00000,0.64744,-0.44774,0.00000,-0.47130,411,4,2,0,0,0,135.524,8.6378,0.000,,,8.6378,0.00000,,,,,,,,,,,,0.86451,1.000,0,0.000,0.0000,4,0.0000,1.9075,1.4444,0.05371,0.00000,0.00000,0.14815,0.00973,0.00143,-0.03158,0.00000,-0.00053,0.00000,-0.05934,-0.00067,0.3526
372,8.6378,8.6378,0.0232,0.05756,0.00435,0.00120,0.02714,0.06077,0.00845,0.00208,0.00156,0.00098,0.34325,0.15393,0.06903,0.34325,0.21801,0.05729,0.00570,0.10170,0.00000,0.69792,-0.45277,0.00000,-0.47769,424,4,2,0,0,0,135.524,8.6610,0.000,,,8.6610,0.00000,,,,,,,,,,,,0.87762,1.000,0,0.000,0.0000,4,0.0000,1.2080,0.3589,0.05376,0.00000,0.00000,0.14469,0.00954,0.00141,-0.03165,0.00000,-0.00074,0.00000,-0.05967,-0.00072,0.3021
373,8.6610,8.6610,0.0232,0.05578,0.00419,0.00112,0.02536,0.05936,0.00811,0.00205,0.00149,0.00090,0.26274,0.11782,1.00000,1.00000,0.21713,0.05565,0.00570,0.10170,0.00000,0.74840,-0.45584,0.00000,-0.48375,437,4,2,0,0,0,135.524,8.6843,0.000,,,8.6843,0.00000,,,,,,,,,,,,0.89073,1.000,0,0.000,0.0000,4,0.0000,2.2082,0.1300,0.05339,0.00000,0.00000,0.14139,0.00932,0.00138,-0.03194,0.00000,-0.00090,0.00000,-0.06003,-0.00076,0.2516
374,8.6843,8.6843,0.0232,0.05879,0.00405,0.00106,0.03778,0.06026,0.00783,0.00199,0.00141,0.00086,0.20110,0.09018,0.76543,0.76543,0.21350,0.06209,0.00570,0.10170,0.00000,0.79888,-0.44933,0.00000,-0.48841,449,4,2,0,0,0,135.524,8.7075,0.000,,,8.7075,0.00000,,,,,,,,,,,,0.90384,1.000,0,0.000,0.0000,4,0.0000,1.9402,-1.3944,0.05375,0.00000,0.00000,0.13879,0.00912,0.00136,-0.03219,0.00000,-0.00101,0.00000,-0.06038,-0.00080,0.2011
375,8.7075,8.7075,0.0232,0.05745,0.00405,0.00101,0.03836,0.05961,0.00790,0.00191,0.00133,0.00082,0.15393,1.00000,0.58588,1.00000,0.21153,0.05850,0.00570,0.10170,0.00000,0.84935,-0.45152,0.00000,-0.49385,462,4,2,0,0,0,135.524,8.7307,0.000,,,8.7307,0.00000,,,,,,,,,,,,0.91696,1.000,0,0.000,0.0000,4,0.0000,1.7362,0.6951,0.05340,0.00000,0.00000,0.13580,0.00894,0.00134,-0.03215,0.00000,-0.00112,0.00000,-0.06067,-0.00085,0.1506
376,8.7307,8.7307,0.0232,0.05749,0.00487,0.00104,0.04216,0.05913,0.00950,0.00231,0.00141,0.00083,0.11782,0.76543,0.44845,0.76543,0.20895,0.08544,0.00570,0.10170,0.00000,0.89983,-0.45092,0.00000,-0.49878,474,4,2,0,0,0,135.524,8.7539,0.000,,,8.7539,0.00000,,,,,,,,,,,,0.93007,1.000,0,0.000,0.0000,4,0.0000,2.1074,0.2160,0.05299,0.00000,0.00000,0.13306,0.00893,0.00134,-0.03047,0.00000,-0.00106,0.00000,-0.06063,-0.00086,0.1002
377,8.7539,8.7539,0.0232,0.11600,0.01175,0.00102,0.05918,0.12400,0.02445,0.00241,0.00138,0.00082,0.09018,0.58588,0.34325,0.58588,0.19395,0.20099,0.00570,0.10170,0.00000,0.95031,-0.33355,0.00000,-0.48771,487,4,2,0,0,0,135.524,8.7771,0.000,,,8.7771,0.00000,,,,,,,,,,,,0.94318,1.000,0,0.000,0.0000,4,0.0000,2.1901,2.8393,0.05413,0.00000,0.00000,0.13833,0.01011,0.00132,-0.01670,0.00000,-0.00109,0.00000,-0.05819,-0.00088,0.0497
378,8.7771,8.7771,0.0232,0.13673,0.01393,0.00184,0.06394,0.14751,0.02899,0.00328,0.00232,0.00154,0.06903,0.44845,0.26274,0.44845,0.20374,0.30337,0.00570,0.10170,0.00000,0.00086,-0.29176,0.00000,-0.48313,500,4,3,0,0,0,135.524,8.8004,0.000,,,8.8004,0.00000,,,,,,,,,,,,0.95629,1.000,0,0.000,0.0000,4,0.0000,-1.0683,2.0810,0.05333,0.00000,0.00000,0.14035,0.01059,0.00147,-0.01233,0.00000,0.00055,0.00055,-0.05717,-0.00059,0.9991
379,8.8004,8.8004,0.0232,0.16631,0.02649,0.00246,0.07036,0.18018,0.05280,0.01268,0.00301,0.00209,0.05284,0.34325,0.20110,0.34325,0.19803,0.57469,0.00570,0.10170,0.00000,0.05615,-0.23235,0.00000,-0.47485,514,4,3,0,0,0,135.524,8.8236,0.000,,,8.8236,0.00000,,,,,,,,,,,,0.96940,1.000,0,0.000,0.0000,4,0.0000,1.0042,2.0973,0.05488,0.00000,0.00000,0.14423,0.01314,0.00160,0.01278,0.01278,0.00179,0.00179,-0.05202,-0.00032,0.9439
380,8.8236,8.8236,0.0232,0.15566,0.05782,0.00271,0.07751,0.16608,0.11349,0.03539,0.00347,0.00222,0.04044,0.26274,0.15393,0.26274,0.18493,0.91876,0.00570,0.10170,0.00000,0.11143,-0.25336,0.00000,-0.47566,527,4,3,0,0,0,135.524,8.8468,0.000,,,8.8468,0.00000,,,,,,,,,,,,0.98252,1.000,0,0.000,0.0000,4,0.0000,2.2517,1.2062,0.05890,0.00000,0.00000,0.14356,0.01966,0.00168,0.07536,0.07536,0.00228,0.00228,-0.03893,-0.00016,0.8886
381,8.8468,8.8468,0.0232,0.14467,0.09209,0.00294,0.07434,0.15358,0.18054,0.05545,0.00393,0.00233,0.03096,0.20110,1.00000,1.00000,0.17210,1.00000,0.00570,0.10170,0.00000,0.16672,-0.27505,0.00000,-0.47726,541,4,3,0,0,0,135.524,8.8700,0.000,,,8.8700,0.00000,,,,,,,,,,,,0.99563,1.000,0,0.000,0.0000,4,0.0000,1.3418,2.0618,0.06241,0.00000,0.00000,0.14250,0.02763,0.00176,0.14375,0.14375,0.00274,0.00274,-0.02298,-0.00000,0.8333
382,8.8700,8.8700,0.0232,0.13423,0.12401,0.00346,0.07287,0.14336,0.24359,0.07331,0.00490,0.00258,0.02369,0.15393,0.76543,0.76543,0.16125,1.00000,0.00570,0.10170,0.00000,0.22201,-0.29560,0.00000,-0.47941,555,4,3,0,0,0,135.524,8.8932,0.000,,,8.8932,0.00000,,,,,,,,,,,,0.00874,1.000,0,0.000,0.0000,5,0.0000,1.7605,1.6227,0.06520,0.00000,0.00000,0.14116,0.03606,0.00190,0.20735,0.20735,0.00377,0.00377,-0.00611,0.00028,0.7780
383,8.8932,8.8932,0.0232,0.12344,0.15054,0.00381,0.08526,0.12962,0.30029,0.08265,0.00580,0.00253,0.01814,0.11782,0.58588,0.58588,0.15067,0.90318,0.00570,0.10170,0.00000,0.27729,-0.31684,0.00000,-0.48229,569,4,3,0,0,0,135.524,8.9165,0.000,,,8.9165,0.00000,,,,,,,,,,,,0.02185,1.000,0,0.000,0.0000,5,0.0000,1.6942,1.7150,0.06698,0.00000,0.00000,0.13946,0.04427,0.00203,0.26013,0.26013,0.00447,0.00447,0.01031,0.00053,0.7227
384,8.9165,8.9165,0.0232,0.11272,0.16580,0.00383,0.07891,0.11811,0.33061,0.09076,0.00598,0.00245,0.01388,0.09018,0.44845,0.44845,0.14158,0.79055,0.00570,0.10170,0.00000,0.33258,-0.33790,0.00000,-0.48578,583,4,3,0,0,0,135.524,8.9397,0.000,,,8.9397,0.00000,,,,,,,,,,,,0.03496,1.000,0,0.000,0.0000,5,0.0000,1.5501,1.2279,0.06988,0.00000,0.00000,0.13744,0.05095,0.00209,0.29032,0.29032,0.00451,0.00451,0.02364,0.00066,0.6674
385,8.9397,8.9397,0.0232,0.11246,0.17702,0.00366,0.08652,0.11631,0.35482,0.09467,0.00573,0.00234,0.01063,0.06903,0.34325,0.34325,0.13286,0.75569,0.00570,0.10170,0.00000,0.38786,-0.33805,0.00000,-0.48705,596,4,3,0,0,0,135.524,8.9629,0.000,,,8.9629,0.00000,,,,,,,,,,,,0.04808,1.000,0,0.000,0.0000,5,0.0000,1.6300,1.2924,0.07212,0.00000,0.00000,0.13654,0.05715,0.00212,0.31242,0.31242,0.00415,0.00415,0.03601,0.00071,0.6121
386,8.9629,8.9629,0.0232,0.11386,0.17951,0.00349,0.08780,0.11961,0.36184,0.09425,0.00551,0.00221,1.00000,0.05284,0.26274,1.00000,0.12501,0.62341,0.00570,0.10170,0.00000,0.44315,-0.33487,0.00000,-0.48782,610,4,3,0,0,0,135.524,8.9861,0.000,,,8.9861,0.00000,,,,,,,,,,,,0.06119,1.000,0,0.000,0.0000,5,0.0000,1.4558,1.8988,0.07403,0.00000,0.00000,0.13588,0.06184,0.00214,0.31704,0.31704,0.00381,0.00381,0.04533,0.00075,0.5569
387,8.9861,8.9861,0.0232,0.12564,0.17567,0.00327,0.11473,0.12834,0.35421,0.09344,0.00518,0.00206,0.76543,0.04044,0.20110,0.76543,0.11802,0.56003,0.00570,0.10170,0.00000,0.49843,-0.31097,0.00000,-0.48565,624,4,3,0,0,0,135.524,9.0093,0.000,,,9.0093,0.00000,,,,,,,,,,,,0.07430,1.000,0,0.000,0.0000,5,0.0000,1.3934,1.2936,0.07618,0.00000,0.00000,0.13671,0.06523,0.00215,0.30902,0.30902,0.00336,0.00336,0.05205,0.00076,0.5016
